text,retweet_count,success_category
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @HeathMayo: These new text messages between Matt Schlapp, MTG, and Mark Meadows aren’t funny. I don’t see how you can be a red-blooded A…",518,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,561,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
"RT @KingJames: Love hearing JJ Redick on the game! Smart, insightful dude. And low key/high key funny!",3118,High
"RT @HeathMayo: These new text messages between Matt Schlapp, MTG, and Mark Meadows aren’t funny. I don’t see how you can be a red-blooded A…",518,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",657,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @LazzaratoXXX: It’s Uncut!!!☝️

 Just to end the war in between the cut and uncut hoes arguing about… ermm.. hmmm… my cock? ⚰️

You guys…",752,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
"RT @rustburz: people got mad at ranboo for calling the 62% scene funny ""as a straight man"" and suddenly he started biting at the bars of hi…",957,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1941,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @GellertDepp: Amber Heard shooting the judge this look when she sustained an objection against one of her teams ridiculous question is s…,374,High
"RT @sokinematic: not the funny girl revival, with a miscast lead, coinciding with the hbo doc on the spring awakening reunion, thereby crea…",353,High
"RT @skzkitty: when lee know capture all skz except chan during live and upload it into insta....he can't capture chan, so he upload chan's…",500,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @helen: sorry this is really funny https://t.co/ug09owcV7e,13111,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @BANGCHARA426: it's so funny how irl, changbin and chan are considered as the parents while hyunjin and han are their sons

WHEN in skz…",256,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @dogfIuid: funny puppy https://t.co/lRGYWUcDk1,260,High
"RT @BunniesNHomies: This is Barty Bucktooth, might look like a bit of a thug, but he’s actually quite a funny bunny. He runs his own comedy…",550,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
"RT @moonsangie: mingi is so funny he ""danced"" to turbulence lmao https://t.co/xiBBC104xM",688,High
"RT @velsmells: “Rich man becomes a pirate and is rescued from certain death by a terrifying, legendary pirate- who actually turns out to be…",432,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
RT @desapyr: i just think its funny that *shoves them closer together* https://t.co/rR4XHYmc7o,276,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1946,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @allthingskenobi: ""It’s like actual childhood memories of being scared. I’ve acted for 30 years, and I’ve never been genuinely frightene…",252,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @LazzaratoXXX: It’s Uncut!!!☝️

 Just to end the war in between the cut and uncut hoes arguing about… ermm.. hmmm… my cock? ⚰️

You guys…",752,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
"RT @LazzaratoXXX: It’s Uncut!!!☝️

 Just to end the war in between the cut and uncut hoes arguing about… ermm.. hmmm… my cock? ⚰️

You guys…",752,High
"RT @Just__Halal: Twitter funny replies/videos that will make your day. a thread!

1. Twitter people and Vawulence 🤝 https://t.co/sBUcYvg2fy",1314,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @BANGCHARA426: it's so funny how irl, changbin and chan are considered as the parents while hyunjin and han are their sons

WHEN in skz…",256,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1941,High
RT @gloomfather: Lol that’s funny dude. Reminds me of something one of my mentally ill twitter friends said several months ago.. hang on ju…,5214,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
"RT @OT9TRANS: 220425 🍓💬 

CY: ㅋㅋㅋ Why is it so funny 
CY: They really were made well",803,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @peprosenfeld: Funny, I was about to tweet the same thing. Oh my god, @RRRMovie is 5 movies in one, each more over the top than the othe…",276,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1941,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @Bolverk15: Every now and then I remember that throwing stuff at high velocity is completely unique to humans so while this is funny for…,323,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @funnytiktok___: Tik tok funny masti ☀ https://t.co/3JVEUNngrn,640,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1941,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @feyiszn: One funny thing about Nigeria is that, only women learn how to drive, men just start driving 😂😂",2013,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @sokinematic: not the funny girl revival, with a miscast lead, coinciding with the hbo doc on the spring awakening reunion, thereby crea…",353,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @HeathMayo: These new text messages between Matt Schlapp, MTG, and Mark Meadows aren’t funny. I don’t see how you can be a red-blooded A…",518,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @Aperta: I find this so funny, they want to be Monaco so bad😭 https://t.co/A8eP0W6Zpg",273,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @feyiszn: One funny thing about Nigeria is that, only women learn how to drive, men just start driving 😂😂",2013,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
RT @snapchat10k: ❤️❤️ funny videos https://t.co/Fo4e9dkWYJ,238,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @chewbycheww: A post of #YEONJUN getting hit by Jeong Eui's hair is trending on Pann at #2 with 115k viewers. A lot of people found it c…,415,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
RT @wendysbbqsauce: i be shocked when people unfollow me..i been nothing but sexy and funny to y’all,5472,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @miwon17_: it's so funny plz...all 3 teams had to act out the shrimp vs perilla leaf debate...like ""so this is the gf, this is me, this…",934,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
"RT @RealAlizeyshah: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکوم…",401,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @BunniesNHomies: This is Barty Bucktooth, might look like a bit of a thug, but he’s actually quite a funny bunny. He runs his own comedy…",550,High
RT @lilduval: Aint too many women fully natural no more. That’s why it’s funny listening to y’all hating on each other. cuz y’all all doing…,201,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @goodguyfitz: hi guys. i want to come out and say that i made a lot of racial, sexual, and insensitive jokes in my past. it’s something…",14281,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
"RT @EmmMacfarlane: It'd be kinda funny if Musk bought this place and then we all just left, making it worthless.",320,High
RT @funnytiktok___: Tik tok funny masti ☀ https://t.co/36eSQN9WUc,562,High
RT @inceIification: when the cleansing balm too funny😂,5566,High
"RT @puppyhotboy: Uffffffff amoooo que me mamen el culo y él lo hace riquísimo , eso de dejarnos de ver 4 años volvió el reencuentro mucho m…",342,High
RT @bydecki: I hate hearing men laugh. Nothing should be funny u need fix the hole in the drywall and get deployed,578,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @majestyyuj: something about wjsn's main vocalists being scared of each other's parts is so fucking funny
 https://t.co/BXLW08RvMi",348,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",657,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1857,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
"RT @ProtectLTY: Please use these search terms, make nice (non-bot like) tweets &amp; click the links

Taeyong fancy https://t.co/SkRDBl00Pr
Tae…",223,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
"RT @skzkitty: when lee know capture all skz except chan during live and upload it into insta....he can't capture chan, so he upload chan's…",500,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
"RT @Skye_City: It's funny how billionaires' money never exists as real money when we're asking why they don't pay taxes, but they can splur…",240,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
RT @heyjaeee: Lea Michele putting out these Funny Girl reviews under a different alias https://t.co/hLZuGCkNt4,374,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @skzkitty: when lee know capture all skz except chan during live and upload it into insta....he can't capture chan, so he upload chan's…",500,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1941,High
"RT @joeylinn_: It’s funny how much they’re talking about the Suns missing Devin Booker, like the Pelicans don’t have 26 PPG on 61% FG in st…",347,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @BunniesNHomies: This is Barty Bucktooth, might look like a bit of a thug, but he’s actually quite a funny bunny. He runs his own comedy…",550,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
"RT @TheAcademy: Hello, gorgeous! Barbra Streisand in her Oscar winning performance as Fanny Brice in the 1968 film adaptation of 'Funny Gir…",361,High
"RT @BANGCHARA426: it's so funny how irl, changbin and chan are considered as the parents while hyunjin and han are their sons

WHEN in skz…",256,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @21BBMZ89: Funny that bl*** &amp; m** discredit 2ne1 of being the 1st kpop gg to perform on main stage juz bcoz they were not officially inv…,266,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1941,High
RT @MihrThakar: 😂 😂 😂 This shouldn't be funny. https://t.co/8dP2BKLstT,226,High
"RT @skzkitty: when lee know capture all skz except chan during live and upload it into insta....he can't capture chan, so he upload chan's…",500,High
"RT @ffsnoidea: Elaine rising for #justiceforjohnnydepp 

This shouldnt be that funny 😂🤡
#istandwithjohnnydepp https://t.co/hLj5dO48B0",236,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @BriMalandro: “No bra, tight tee, slick back ponytail feelin like I’m Ice-T” Megan is so funny man",2896,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1941,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @inceIification: when the cleansing balm too funny😂,5566,High
RT @hisokasjuice: this video pops into my head from time to time it’s just so funny  https://t.co/PXkegBzzIl,381,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @sugatalus: yoongi talking about jungkook’s body oil is funny bc ofc you would know it sir https://t.co/YttbAR7WND,242,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1871,High
"RT @haebitskz: thread of stray kids for the funny 뚱땅뚱땅뚱땅띡 🥁 trend! 
https://t.co/BAsqbsTqfs",712,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @moonsangie: mingi is so funny he ""danced"" to turbulence lmao https://t.co/xiBBC104xM",688,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @JoyAnnReid: Isn't it funny how nearly every freak who IMMEDIATELY comments on my posts with some idiocy follows me? And I follow none o…,321,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
RT @heyjaeee: Lea Michele putting out these Funny Girl reviews under a different alias https://t.co/hLZuGCkNt4,374,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @digitalsxpphic: The Megan and Tory situation especially is a key example of how much black men disrespect black women. That girl kept h…,1153,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1946,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @moonsangie: mingi is so funny he ""danced"" to turbulence lmao https://t.co/xiBBC104xM",688,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
RT @randygdub: elon musk’s posts are funny and epic https://t.co/TCABJnZi3w,386,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @BANGCHARA426: it's so funny how irl, changbin and chan are considered as the parents while hyunjin and han are their sons

WHEN in skz…",256,High
RT @sirsdungeon: give her the funny 🥃 juice then use her body for abuse https://t.co/nMNnejfXCU,630,High
"RT @moonsangie: mingi is so funny he ""danced"" to turbulence lmao https://t.co/xiBBC104xM",688,High
